1.176295292008330079e-19 5.563529636987141203e-09 2.296220280584293505e-08 5.740664832387665228e-08 1.155340640934809926e-07
1.174839841871148884e-19 6.182885758931888631e-09 2.594046577542030718e-08 6.558496323805229622e-08 1.335199755203575478e-07
1.212662416886194652e-19 6.090964621563443870e-09 2.527982978506315703e-08 6.335492486186922179e-08 1.278277181882003788e-07
1.196340850930816302e-19 6.529289553469652674e-09 2.710048896403804974e-08 6.756633297300140839e-08 1.354906373762787553e-07
1.184771049853642962e-19 5.510049305712527712e-09 2.283011113490829302e-08 5.732911745326418895e-08 1.158609705953494995e-07
1.090219523700915576e-19 5.259089164155739127e-09 2.156994227675568254e-08 5.366302957554580644e-08 1.076993498827505391e-07
1.197602689105871803e-19 5.879261966157400821e-09 2.445912983262132911e-08 6.147159581360028824e-08 1.242851226379571017e-07
1.182922042690645522e-19 6.132018448568032909e-09 2.567702139799621364e-08 6.506484595547590288e-08 1.330822669842746109e-07
1.090165627714128918e-19 5.424233506801101612e-09 2.224175155163266027e-08 5.490024790333336568e-08 1.087771508423429623e-07
1.103759177858701525e-19 5.636371369632797723e-09 2.311567648405343789e-08 5.737422270613024011e-08 1.149211001916228270e-07
1.169460453703169265e-19 5.815714132495486410e-09 2.395710296809738793e-08 5.940346881061486783e-08 1.182393774001866404e-07
1.267948842583766216e-19 6.317497192043219911e-09 2.625595740823882807e-08 6.591137236000577104e-08 1.332274166543356841e-07
1.243599101042648598e-19 5.916700462904600499e-09 2.477697158553837653e-08 6.285202402978029568e-08 1.284066257767335628e-07
1.188592107295755104e-19 6.171319011372133900e-09 2.564596712772981846e-08 6.405322494629217545e-08 1.284643502685867134e-07
1.256479078661923508e-19 6.061196877737984323e-09 2.497901618880860042e-08 6.205730329611469642e-08 1.237574025481080753e-07
1.081902287265180239e-19 5.441873618394765799e-09 2.248499164636541536e-08 5.608684716662537539e-08 1.126194035805383464e-07
1.096231834284468973e-19 5.418130388790132201e-09 2.235465323963126139e-08 5.562481319998369145e-08 1.112478642539826978e-07
1.213581233600982070e-19 5.975139494296399789e-09 2.517899133636092301e-08 6.401984364856616594e-08 1.308563071233947994e-07
1.226171827252834131e-19 6.488884540800654577e-09 2.783065689015984390e-08 7.176243599360532244e-08 1.487682084189145826e-07
1.235329492115620416e-19 6.341436264989397387e-09 2.633266937834832788e-08 6.549188213966772310e-08 1.304041035155023565e-07
1.255473149488876599e-19 6.467490099026917960e-09 2.711481883466149156e-08 6.870614299714361550e-08 1.403948033384949667e-07
1.126908732029792984e-19 5.316121765019943268e-09 2.181673330881039874e-08 5.413029668943636352e-08 1.079528786362971005e-07
1.130375135784273016e-19 5.624921417535233559e-09 2.326701675769982103e-08 5.812277592553982686e-08 1.168594963019131683e-07
1.179502038598650887e-19 6.015723030827757611e-09 2.494146933429419732e-08 6.251717366012599086e-08 1.263792057670798386e-07
1.110933160215009080e-19 6.207979907912886119e-09 2.576222257744120725e-08 6.434098054342030082e-08 1.295398135425784858e-07
1.252490000157886532e-19 6.538563024349741681e-09 2.757827388677469571e-08 7.039916027906656382e-08 1.451510769356900710e-07
1.131506563765880704e-19 5.990545837164518161e-09 2.430938828013040620e-08 5.931028823624728830e-08 1.163123002356769575e-07
1.236678571995906119e-19 6.677236541463571484e-09 2.750550542884866445e-08 6.813213815348717617e-08 1.358020256247982616e-07
1.163349398433992350e-19 5.694633653519076688e-09 2.360269313328444696e-08 5.900274047121456533e-08 1.184986118119013554e-07
1.174451971712043941e-19 6.287969700480289248e-09 2.574508428665467363e-08 6.360762938584230142e-08 1.267690521444819751e-07
1.207057105013411487e-19 6.013784137337552238e-09 2.480596350551422802e-08 6.186275669506358099e-08 1.242962071046349593e-07
1.247954853202593846e-19 6.784929951209051069e-09 2.862289427696396160e-08 7.257747824951366056e-08 1.480557330069132149e-07
1.210908406246670099e-19 5.792416324368332425e-09 2.421116285233892995e-08 6.097889837519687717e-08 1.231910289334336994e-07
1.274406408981420423e-19 6.229323723516699829e-09 2.593645653803378082e-08 6.551645981289766496e-08 1.335914703304297291e-07
1.270948406280036633e-19 6.433431565255887108e-09 2.752279648632338649e-08 7.117514400079016923e-08 1.483255260836813250e-07
1.272841745153988087e-19 6.398653606964899154e-09 2.632304330063561792e-08 6.534361318699666299e-08 1.305393624306816491e-07
1.199565433603095284e-19 5.989426732355696004e-09 2.466691917391017341e-08 6.131056551339497673e-08 1.226115386998571921e-07
1.204564964924154068e-19 5.805086189525354712e-09 2.436276602679754433e-08 6.192751556000075652e-08 1.268353173600189621e-07
1.131247682083545749e-19 5.935821612013114645e-09 2.503655771590729273e-08 6.373331729037090554e-08 1.307723493937373860e-07
1.182532621567892042e-19 6.475598279820360403e-09 2.668004306372040446e-08 6.589853995819794363e-08 1.307103900671791052e-07
1.234042580028246901e-19 5.637919020529125191e-09 2.300558854528844677e-08 5.680723447198943177e-08 1.126673581097747956e-07
1.242640347013911355e-19 6.131523289099050089e-09 2.524026854189287405e-08 6.258694185135027510e-08 1.245961556151087279e-07
1.260307244687424778e-19 6.009880149093760338e-09 2.476529736838983808e-08 6.166253996298109996e-08 1.234020885476638796e-07
1.197354017934223049e-19 6.201920310644482015e-09 2.622012473807444621e-08 6.666304841473902343e-08 1.361722183901292738e-07
1.157471633946949531e-19 5.920195444986120492e-09 2.500226692347951030e-08 6.390279594370440464e-08 1.318222047075323644e-07
1.168453102813444531e-19 5.944997827356246489e-09 2.505725937851366325e-08 6.354888881787701393e-08 1.294653344530161121e-07
1.236450838833512614e-19 6.219758041936529480e-09 2.528921960731622676e-08 6.198855828642990673e-08 1.221717695898405509e-07
1.107841184934680005e-19 5.566448635363485664e-09 2.290058098708414036e-08 5.693341620371938916e-08 1.140262924081980600e-07
1.263753098173561695e-19 6.683659847794842790e-09 2.809514754176234419e-08 7.115436773119654390e-08 1.451073217140219640e-07
1.235088058774331501e-19 6.486166714836372194e-09 2.767122175839631382e-08 7.093795062473873259e-08 1.460961129851057194e-07
1.203550763944981629e-19 6.299865074055333025e-09 2.590960868076308543e-08 6.399415752866843832e-08 1.269002041226485744e-07
1.184237776852487682e-19 6.226742232939841415e-09 2.614670080447467626e-08 6.616766512479443918e-08 1.348096105857621296e-07
1.179194043067445595e-19 5.938147307205099423e-09 2.495684370273920649e-08 6.355423209924992989e-08 1.306417516389046796e-07
1.119420808781627413e-19 6.137057972921411420e-09 2.554065758886281401e-08 6.424384224601453752e-08 1.306352146457356866e-07
1.226869760894675748e-19 5.964392091328818424e-09 2.519907837950086105e-08 6.453335288369999034e-08 1.332995651637247647e-07
1.207535577298985129e-19 6.332174340428764481e-09 2.618986449931526295e-08 6.525772278109798208e-08 1.308932695565090398e-07
1.143788257157732494e-19 5.867835106698748859e-09 2.409359112220954557e-08 5.966641225541025051e-08 1.189422818015373196e-07
1.197887290935378329e-19 6.247491857180875741e-09 2.571461266143160174e-08 6.352482273541681934e-08 1.259054585034391494e-07
1.255397281517069001e-19 6.148725528731802115e-09 2.565370493812224595e-08 6.465785418185987510e-08 1.311028512418488390e-07
1.183680205420838656e-19 5.535791380850696441e-09 2.315990599299766473e-08 5.863007501716310799e-08 1.193456711234830436e-07
1.108034021414981430e-19 5.793022062050567911e-09 2.447438518515809847e-08 6.238605010366882198e-08 1.281149479837040417e-07
1.139962417577704030e-19 6.128280549688724932e-09 2.564472545429907768e-08 6.451386980188544840e-08 1.305291448261414189e-07
1.132664487376484231e-19 5.905769651093351058e-09 2.464540926894187578e-08 6.202863289672677638e-08 1.257236590390675701e-07
1.209338314046467883e-19 5.899288169075589394e-09 2.488743611195332051e-08 6.340732028320417157e-08 1.299173959523614030e-07
1.281757976675485456e-19 6.772886695927127221e-09 2.836831924923899351e-08 7.147733782630893984e-08 1.448576512075305800e-07
1.258029913063489723e-19 6.393206408716878286e-09 2.679907851188545465e-08 6.765701243693911238e-08 1.373229849832569016e-07
1.253596871215059052e-19 6.072212510588315126e-09 2.486242323129772558e-08 6.143530129065766232e-08 1.219572425270598615e-07
1.271207417209342300e-19 6.487234749386061594e-09 2.697034418019939039e-08 6.749627345925546251e-08 1.357607573027053149e-07
1.208401661249722291e-19 5.972894179251397873e-09 2.540742549683727702e-08 6.537027985586973955e-08 1.354712821921566501e-07
1.097797919828579135e-19 5.330193175723252352e-09 2.194654236120641144e-08 5.482535669898425112e-08 1.105387070765573299e-07
1.231797430900018988e-19 6.225262083603411156e-09 2.624074468826620432e-08 6.684450681859743781e-08 1.371914493120129919e-07
1.092096835950498815e-19 5.993827212336100274e-09 2.540812182871832192e-08 6.499895022216151119e-08 1.342405226978371502e-07
1.171270557527982570e-19 5.866906516160952378e-09 2.456790149096832465e-08 6.218710524308335152e-08 1.268208933424830320e-07
1.182296099611490160e-19 6.232599769617763741e-09 2.595285941708880273e-08 6.516722805827157572e-08 1.318493900726025458e-07
